on student skills and knowledge and we practiced applying responsible
assessment literacy practices in a variety of examples. - Quality of Instruction",What worked well about this session?,What would you have liked to change about this session?,"Today's sessions helped me articulate how and why equity is central to the work of
school improvement.",Today's sessions helped me build understanding and skills to use Data Wise tools to foster equitable practices at each step of the improvement process.
"{""ImportId"":""startDate"",""timeZone"":""Z""}","{""ImportId"":""endDate"",""timeZone"":""Z""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Z""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID42_1""}","{""ImportId"":""QID42_2""}","{""ImportId"":""QID43_TEXT""}","{""ImportId"":""QID44_TEXT""}","{""ImportId"":""QID51_1""}","{""ImportId"":""QID51_2""}","{""ImportId"":""QID46_TEXT""}","{""ImportId"":""QID47_TEXT""}","{""ImportId"":""QID48_1""}","{""ImportId"":""QID48_2""}","{""ImportId"":""QID52_TEXT""}","{""ImportId"":""QID53_TEXT""}","{""ImportId"":""QID59_1""}","{""ImportId"":""QID60_TEXT""}","{""ImportId"":""QID61_TEXT""}","{""ImportId"":""QID67_1""}","{""ImportId"":""QID67_2""}","{""ImportId"":""QID69_TEXT""}","{""ImportId"":""QID71_TEXT""}","{""ImportId"":""QID21""}","{""ImportId"":""QID65""}"
2018-12-03 20:02:01,2018-12-03 20:05:26,IP Address,50.247.240.113,100,204,True,2018-12-03 20:05:26,R_2ctoRyDInjbiohV,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,"They had engaging conversations and allowed for collaboration amongst our colleagues. ",,Completely Satisfied,Completely Satisfied,"It was nice to see the process of how a school does this part of the cycle. ",,Completely Satisfied,Completely Satisfied,Having teachers engage in the protocols for examples of what is expected.,,Completely Satisfied,Being able to begin the process and discuss possible roadblocks we will come across.,,Completely Satisfied,Completely Satisfied,Looking at actual data to see examples of what is valid or reliable assessments.,,Strongly Agree,Strongly Agree
2018-12-03 20:03:35,2018-12-03 20:05:26,IP Address,107.77.223.160,100,110,True,2018-12-03 20:05:26,R_3PmFLVvEVT0Y8GV,,,,,40.77630615234375,-73.95290374755859375,anonymous,EN,Neutral,Moderately Satisfied,"Groups and schools together. ","It would have been great to have our coaches at our tables. ",Moderately Satisfied,,"Explanation ","More hands on time ",Moderately Satisfied,,,,Moderately Satisfied,,,Moderately Satisfied,,,,Somewhat Agree,Somewhat Agree
2018-12-03 20:01:42,2018-12-03 20:05:35,IP Address,50.247.240.113,100,232,True,2018-12-03 20:05:35,R_2wmkduG6ff0w6RD,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,It was engaging and easy to follow.,N/A,Completely Satisfied,Completely Satisfied,"Helpful to see what a sample school ""went through"" and how we were able to compare it to what we are going through now.","I liked looking at other data, but I also find it useful to work with our own data.",Completely Satisfied,Completely Satisfied,Finding out about different styles and how to manage different personalities in a group.,N/A,Completely Satisfied,I found the time to be very productive and worthwhile.,N/A,Completely Satisfied,Completely Satisfied,It reaffirmed my personal thoughts on various assessments and made me think about what we do currently as a school/grade level.,N/A,Strongly Agree,Strongly Agree
2018-12-03 20:01:58,2018-12-03 20:05:43,IP Address,50.247.240.113,100,225,True,2018-12-03 20:05:44,R_3kvNuVZZx3BcP0z,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,"I really enjoyed the collaboration time - I also enjoyed the thoroughness of the presentation, as someone who is new to Data Wise, it is extremely helpful to be shown the steps and the parts that encompass each. ",This table is so small :),Moderately Satisfied,Completely Satisfied,"I liked seeing an example of what we are going to have to create ","A bit more time focused on these slides. It was a lot to take in, I know we were a little rushed at this part. ",Completely Satisfied,Completely Satisfied,"I liked being shown the different parts that make up Step 1 ",,Completely Satisfied,"I loved being able to take what we have been talking about, and discuss it with my team. It has been helpful because we can start thinking about next steps. ",,Completely Satisfied,Completely Satisfied,"I liked this because I think it will be something that we can take directly back to the school to start discussing ",,Strongly Agree,Strongly Agree
2018-12-03 20:02:17,2018-12-03 20:05:44,IP Address,174.199.64.184,100,206,True,2018-12-03 20:05:44,R_1Qi9YmuvgQx5WbV,,,,,41.824005126953125,-71.41280364990234375,anonymous,EN,Completely Satisfied,Completely Satisfied,It was clear and linked to my practice,Nada,Moderately Satisfied,Completely Satisfied,,,Completely Satisfied,Completely Satisfied,High energy presenter,"Longer, more depth on the process",Completely Satisfied,Easy to follow well organized agenda and roles,,Completely Satisfied,Completely Satisfied,"Great examples, combination of humor and reality",,Strongly Agree,Strongly Agree
2018-12-03 20:02:50,2018-12-03 20:05:51,IP Address,50.247.240.113,100,181,True,2018-12-03 20:05:51,R_26h7O4GWhseXflB,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Neutral,Neutral,,"I didn't really understand what Data Wise was when I came this morning - my principal had me come at the last minute.  After this mornings session, I still wan't completely clear on what Data Wise is.",Moderately Satisfied,Moderately Satisfied,i appreciated seeing the whole picture of the process,,Moderately Satisfied,Moderately Satisfied,I liked learning about our compass points,,Moderately Satisfied,I appreciated time with my team,,Moderately Satisfied,Moderately Satisfied,,,Somewhat Agree,Somewhat Agree
2018-12-03 20:03:44,2018-12-03 20:05:55,IP Address,50.247.240.113,100,130,True,2018-12-03 20:05:55,R_2zSKLG7905Rg9Tx,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,Team work and compelling why around DataWise,More Collaboration Time,Completely Satisfied,Completely Satisfied,,,Completely Satisfied,Completely Satisfied,Creating Norms Information,,Completely Satisfied,Favorite Time of Session is Team Time,,Completely Satisfied,Completely Satisfied,,More information on assessment literacy,Strongly Agree,Strongly Agree
2018-12-03 20:02:45,2018-12-03 20:06:03,IP Address,50.247.240.113,100,198,True,2018-12-03 20:06:04,R_1I3HiFe8pRSFqk5,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,loved the time to work with school team- we got some things worked out,shorter intro to the day- felt like we could have dove in a little faster to the central work,Moderately Satisfied,Completely Satisfied,great to have a sample,we could have reviewed the slides independently,Completely Satisfied,Completely Satisfied,dynamic speaker- wish she did more,,Completely Satisfied,,,Completely Satisfied,Completely Satisfied,brief overview,,Strongly Agree,Strongly Agree
2018-12-03 20:02:57,2018-12-03 20:06:04,IP Address,50.247.240.113,100,187,True,2018-12-03 20:06:05,R_231Q9HqgXI79WJq,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,,,Completely Satisfied,,"Viewing the work completed at another school, seeing the example.",,Completely Satisfied,Moderately Satisfied,Identifying our compass points.,More of a description of each compass point before having to choose a direction,Completely Satisfied,Collaboration with colleagues,,Completely Satisfied,Completely Satisfied,Real life examples of the data,,Strongly Agree,Strongly Agree
2018-12-03 20:03:39,2018-12-03 20:06:06,IP Address,50.247.240.113,100,147,True,2018-12-03 20:06:07,R_2uOFcgosqxUcX2B,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,"the amount of time given to work on each section and the presenters ",More time to see how this actual works within our building,Completely Satisfied,Completely Satisfied,"great presenter, kept me engaged. the topics discussed were helpful",more time to apply it to our actual school,Completely Satisfied,Completely Satisfied,loved all of it. she helped to realize what type of learner we all are,,Completely Satisfied,great!,,Completely Satisfied,Completely Satisfied,great clear points,,Strongly Agree,Strongly Agree
2018-12-03 20:02:31,2018-12-03 20:06:06,IP Address,50.247.240.113,100,214,True,2018-12-03 20:06:07,R_2dzPTkOsvV6LbkD,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,I felt prepared and knew what to expect.,Nothing,Completely Satisfied,Completely Satisfied,,,Completely Satisfied,Completely Satisfied,The compass activity helped me realize my work style.,,Completely Satisfied,I enjoyed working with my team.,,Completely Satisfied,Completely Satisfied,Presenter was funny and interesting.,Bar graph was blurry and hard to read.,Strongly Agree,Strongly Agree
2018-12-03 20:01:56,2018-12-03 20:06:07,IP Address,50.247.240.113,100,251,True,2018-12-03 20:06:07,R_UaJjYtYWJG7DzaN,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,getting up and moving,"less of an overview more diving right in ",Moderately Satisfied,Completely Satisfied,,"wanted more information ",Completely Satisfied,Completely Satisfied,,,Completely Satisfied,,,Completely Satisfied,Completely Satisfied,,,Strongly Agree,Strongly Agree
2018-12-03 20:02:20,2018-12-03 20:06:08,IP Address,50.247.240.113,100,228,True,2018-12-03 20:06:08,R_1odyg8CocRBCeZk,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,The presentations were intersting and helped me to connect to the material being delivered.,,Completely Satisfied,Completely Satisfied,It showed me how the process works and how it is implimentated,Additional examples to see how it is applied to more academic areas.,Moderately Satisfied,Moderately Satisfied,It helped me to go through this with a team.,,Completely Satisfied,,,Moderately Satisfied,Moderately Satisfied,,,Strongly Agree,Strongly Agree
2018-12-03 20:02:34,2018-12-03 20:06:11,IP Address,50.247.240.113,100,217,True,2018-12-03 20:06:11,R_3KYFRwJBiZo6ENG,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,All of the presenters were very thorough and engaging.,"A little more movement in the afternoon. ",Completely Satisfied,Completely Satisfied,"The presenters were wonderful, clear and engaging.","More movement. ",Completely Satisfied,Completely Satisfied,I loved the Compass activity.,Nothing,Completely Satisfied,Actually doing the task.,Nithing,Completely Satisfied,Completely Satisfied,"Everything... ",More movement.,Strongly Agree,Strongly Agree
2018-12-03 20:02:13,2018-12-03 20:06:14,IP Address,50.247.240.113,100,240,True,2018-12-03 20:06:15,R_1E6xLJLOZWiem25,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,The presenters were excellent - they knew the topic and outstanding presentation skills.,"Nothing honestly ",Completely Satisfied,Completely Satisfied,Excellent presentation here as well.,"Nothing ",Completely Satisfied,Completely Satisfied,Loved finding out more about myself and my teammates.,"Nothing ",Completely Satisfied,"It was nice to do team-building with other members of our staff.  Also, we were able to understand the process more clearly.",Nothing,Completely Satisfied,Completely Satisfied,,"Nothing ",Strongly Agree,Strongly Agree
2018-12-03 20:03:03,2018-12-03 20:06:20,IP Address,50.247.240.113,100,196,True,2018-12-03 20:06:21,R_1DFNDAFdaFFi7jR,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,working with team from the same school,,Completely Satisfied,Completely Satisfied,,,Completely Satisfied,Completely Satisfied,"I find the pacing of the presentation was excellent, not to fast",,Completely Satisfied,Working with the same team from school provide us the opportunity to practice before presenting to the staff in school.,,Completely Satisfied,Completely Satisfied,,,Strongly Agree,Strongly Agree
2018-12-03 20:02:15,2018-12-03 20:06:22,IP Address,50.247.240.113,100,247,True,2018-12-03 20:06:23,R_2azt8V4A3VCmH7S,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,"Moving around and discussion. ","More time to work with team on action planning. This is often challenging when we get back to our schools. ",Moderately Satisfied,Moderately Satisfied,"Seeing a clip and starting to go through the process. ","Seeing some completed exemplars of what other districts/schools have done. ",Completely Satisfied,Completely Satisfied,"Compass Activity. I liked how it was differentiated to include two Compass Points as I have already done this work with my staff and it was beneficial to see this as an add on using the protocol. ",N/A,Moderately Satisfied,The process and going through it together,"We couldn't all access the technology due to connections. ",Moderately Satisfied,Moderately Satisfied,"Going through the work and talking with our groups about thoughts regarding the data. ",N/A,Strongly Agree,Somewhat Agree
2018-12-03 20:01:53,2018-12-03 20:06:24,IP Address,50.247.240.113,100,271,True,2018-12-03 20:06:25,R_zfhoVaMKg6yD8l3,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,"Getting up and moving around, seeing the bad example of the norms being used in a meeting","More energy, more fun?",Moderately Satisfied,Moderately Satisfied,"Seeing an example of how Data Wise was implemented in a school ",Perhaps a more relative example of guided reading in a similar district,Completely Satisfied,Completely Satisfied,"Getting up and moving around, I had never done the compass exercise before and I thoroughly enjoyed it",Nothing,Moderately Satisfied,"I liked being able to get some practice done, and try a meeting with norms and with a timekeeper and facilitator ",Nothing,Moderately Satisfied,Moderately Satisfied,I thought the presentation was good,"I think getting up and moving around, or something where we create a data example",Strongly Agree,Strongly Agree
2018-12-03 20:04:25,2018-12-03 20:06:25,IP Address,50.247.240.113,100,120,True,2018-12-03 20:06:25,R_2QfES6oYZ0rTy4Q,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Moderately Satisfied,,,Completely Satisfied,Completely Satisfied,,,,,,,Completely Satisfied,,,Completely Satisfied,Completely Satisfied,,,,Somewhat Agree
2018-12-03 20:02:19,2018-12-03 20:06:28,IP Address,50.247.240.113,100,248,True,2018-12-03 20:06:28,R_2pQf7vc9pAB8CZ5,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,I liked being in groups with my school,Wish I wasn't seated with my back to the projector and wish there was more data/discussion about anything besides math/literacy,Completely Satisfied,Completely Satisfied,Loved getting to see a real example of the process,More details about if this was for each grade level/data team or one for the building as a whole,Completely Satisfied,Completely Satisfied,"Liked having the compass point ",we should take the survey to learn about what we are,Completely Satisfied,Good to go thru the process and have it be about what we are doing,Have the tech set up earlier in the process,Completely Satisfied,Completely Satisfied,loved the real example (margarine and divorce) and showing importance of understanding data,have more real examples or strategies to tackle the issue on a grade-level or building-level.,Strongly Agree,Strongly Agree
2018-12-03 20:03:02,2018-12-03 20:06:32,IP Address,107.77.224.19,100,210,True,2018-12-03 20:06:32,R_24vHjSfU0LHCxjC,,,,,40.82220458984375,-73.92169952392578125,anonymous,EN,Moderately Satisfied,Moderately Satisfied,"Working in groups to go through a data wise agenda by modeling different roles. ","I would like to learn more about data wise in general and statistics from other districts that are using this model. ",Moderately Satisfied,Moderately Satisfied,,,Moderately Satisfied,Moderately Satisfied,,,Moderately Satisfied,,,Moderately Satisfied,Moderately Satisfied,,,Somewhat Agree,Somewhat Agree
2018-12-03 20:03:43,2018-12-03 20:06:40,IP Address,50.247.240.113,100,176,True,2018-12-03 20:06:40,R_28JbQyUOTlPkj4y,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Moderately Satisfied,Completely Satisfied,Strong emphasis on the importance of data collection,more student work to dig into,Moderately Satisfied,Neutral,It was good to see what the final product was.,this part went by so quickly it was hard to grasp,Moderately Satisfied,Moderately Satisfied,learning about compass points,more details of the exact process of step 1,Moderately Satisfied,good to share different view points,nothing,Moderately Satisfied,Moderately Satisfied,using a more positive lens while looking at student data,nothing,Strongly Agree,Somewhat Agree
2018-12-03 20:02:31,2018-12-03 20:06:40,IP Address,50.247.240.113,100,249,True,2018-12-03 20:06:40,R_09xrvkjz3AlWKml,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,The setting the purpose beforehand,N/A,Completely Satisfied,Completely Satisfied,The walking us through the process.  Practice of team time,N/A,Completely Satisfied,Completely Satisfied,Reinforcing that Step one is a forever step and that it is ok to review and go back,,Completely Satisfied,Time to work through the process with our team,,Completely Satisfied,Completely Satisfied,Supported and validated what I believe as an educator. That we need to look at the whole picture not just a snap shot,,Strongly Agree,Strongly Agree
2018-12-03 20:02:03,2018-12-03 20:06:41,IP Address,50.247.240.113,100,277,True,2018-12-03 20:06:41,R_z6XZaUQwyp5dZtv,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,"Gave an overview of the whole process, able to see where we are going. ","Nothing ",Completely Satisfied,Completely Satisfied,"Nice to learn about one school’s journey. ","More in-depth information about exactly what each stage looked like for them. ",Completely Satisfied,Completely Satisfied,"The ability to think about how each personality is important to a group. ","Nothing ",Completely Satisfied,"Time to apply what we learned immediately to our own school. ","More information about what the district expectation is moving forward. ",Completely Satisfied,Completely Satisfied,"The examples were helpful. ","Nothing ",Strongly Agree,Strongly Agree
2018-12-03 20:02:58,2018-12-03 20:06:44,IP Address,50.247.240.113,100,226,True,2018-12-03 20:06:44,R_vUHUxI6VVICZUAh,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,Learning the process,none,Completely Satisfied,Completely Satisfied,"Seeing a sample ",see more of the sample,Completely Satisfied,Completely Satisfied,Compass activity,none,Completely Satisfied,Time to work as a team,More time given,Completely Satisfied,Moderately Satisfied,Continuing the learning process,no activity,Strongly Agree,Strongly Agree
2018-12-03 20:02:05,2018-12-03 20:06:44,IP Address,50.247.240.113,100,279,True,2018-12-03 20:06:45,R_3M4LOkBBI3Lmzv3,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,"Set the tone for our work ",,Completely Satisfied,Completely Satisfied,"Seeing what a school did, I like to see examples and it helps me to see the bigger picture ",,Completely Satisfied,Moderately Satisfied,,,Completely Satisfied,"Detailed agenda ","Needed more time, felt rushed. Tech issues prevented group access.",Completely Satisfied,Completely Satisfied,Examples,,Somewhat Agree,Somewhat Agree
2018-12-03 20:02:08,2018-12-03 20:06:46,IP Address,50.247.240.113,100,277,True,2018-12-03 20:06:46,R_7VesMchEC2sa2f7,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,"Content, specific concrete examples, time to meet as a group, norms were good, everyone on the same page, acting it out ",doing this survey at the end of this specific session (feels so long ago!),Completely Satisfied,Moderately Satisfied,Liked concrete example,"More information about how they got there specifically---how they went from 0 to 100, how they responded to roadblocks, etc. ",Completely Satisfied,Completely Satisfied,compass points a great activity,"differentiation: action plan for those who have done this before about how to make sure this lives in our meetings more regularly ",Completely Satisfied,"Getting the team to talk to one another, having roles, having team reflect on their process ","maybe more explicit conversation built in about what each of the norms looked like in this meeting as part of end reflection (I had a team who struggled with using evidence and taking an inquiry stance, but wasn't quite aware of that--a more specific question like how did evidence live in what you discussed today, for example, might have helped them think about this practice more in how it actually looks in their meeting)",Completely Satisfied,Moderately Satisfied,scenarios,maybe have a bit more time to apply to our specific assessments,Strongly Agree,Strongly Agree
2018-12-03 20:03:55,2018-12-03 20:06:46,IP Address,174.199.92.168,100,171,True,2018-12-03 20:06:46,R_tL4GaNJo5tAdyut,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,Moderately Satisfied,Moderately Satisfied,"Handouts ","Pm coffee ",Neutral,Neutral,,,Neutral,Neutral,,,Moderately Satisfied,,,Moderately Satisfied,Moderately Satisfied,,,Somewhat Agree,Somewhat Agree
2018-12-03 20:02:34,2018-12-03 20:06:50,IP Address,50.247.240.113,100,255,True,2018-12-03 20:06:50,R_TcSjASXxBQFFcnn,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Moderately Satisfied,Moderately Satisfied,Time with team to go through the process and discuss next steps for our building teams,"Nothing ",Moderately Satisfied,Moderately Satisfied,Viewing a sample of a school who already went through this,Nothing,Moderately Satisfied,Moderately Satisfied,"Compass activity ","Nothing ",Completely Satisfied,Being able to go through this with my school team,"Nothing ",Moderately Satisfied,Moderately Satisfied,"Scenarios ","Nothing ",Somewhat Agree,Somewhat Agree
2018-12-03 20:02:17,2018-12-03 20:06:51,IP Address,50.247.240.113,100,273,True,2018-12-03 20:06:51,R_2QKVP0htxFKepCb,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Moderately Satisfied,Being able to listen and engage in new learning with a team members.,More time for team building activity and discussion of the resources. Opportunity to talk more wit the presenters about challenges we faced as team in our schools with data .,Completely Satisfied,Moderately Satisfied,More opportunity to share with more time,,Completely Satisfied,Moderately Satisfied,Additional resource or sample of data to discuss with the team members,,Moderately Satisfied,,,Completely Satisfied,Moderately Satisfied,,,Somewhat Agree,Somewhat Agree
2018-12-03 20:02:07,2018-12-03 20:07:00,IP Address,50.247.240.113,100,292,True,2018-12-03 20:07:00,R_3Mb5C9X65YWs4If,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,"I really found it beneficial to be able to spend time with other colleagues from my school and to reflect on our current practices and plan moving forward. I thought the presenters were wonderful! The entire session today was engaging and presented in a way that was easy to understand. ",N/A,Moderately Satisfied,Moderately Satisfied,It was helpful to see how another school has implemented the Data Wise process.,"I would be curious to know the demographics of this school- number of students, teachers, grade levels, etc. ",Completely Satisfied,Completely Satisfied,"It was helpful to see the compass protocol and to really identify with one of the ""directions."" This protocol could be useful in both my own classroom and when working collaboratively through the Data Wise process. ",N/A,Completely Satisfied,"I enjoyed the ""hands on"" approach to learning.",N/A,Completely Satisfied,Completely Satisfied,"It was interesting to look for patterns that are seen within assessments at our own school. ",n/a,Somewhat Agree,Somewhat Agree
2018-12-03 20:02:28,2018-12-03 20:07:02,IP Address,50.247.240.113,100,273,True,2018-12-03 20:07:02,R_2DSVu0lFgqFc0bk,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,Getting to know the Data Wise procedure from the ground up.  This is fairly new to me and I feel that there was enough time and clarification of some terms I was not aware of.,,Completely Satisfied,Completely Satisfied,,i would like more time and more example as it relates to school data,Completely Satisfied,Completely Satisfied,I like how she identified that we are all different types of learners and presenters and how we can identify with one another.,,Completely Satisfied,,,Completely Satisfied,Completely Satisfied,,,Strongly Agree,Strongly Agree
2018-12-03 20:01:58,2018-12-03 20:07:04,IP Address,50.247.240.113,100,305,True,2018-12-03 20:07:04,R_2cuf5ww0fBtjF4W,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,It provided the rationale behind the work.,,Completely Satisfied,Completely Satisfied,It provided an actual example of where we are going.,,Completely Satisfied,Completely Satisfied,Identifying the compass points and understanding how these factors affect teams.,,Completely Satisfied,It provided an opportunity for reflection and assessing where teams are in implementation of Data Wise.,,Completely Satisfied,Completely Satisfied,"It provided clarification between terms that are at times used interchangeably but a very different, like validity and reliability.",,Strongly Agree,Strongly Agree
2018-12-03 20:02:46,2018-12-03 20:07:05,IP Address,107.77.223.234,100,258,True,2018-12-03 20:07:05,R_3Hi96X3EXvoIi73,,,,,40.77630615234375,-73.95290374755859375,anonymous,EN,Completely Satisfied,Completely Satisfied,"It provided purpose to why we were here and started the conversation about next steps. Knowing we would be continuing this professional development was assuring. ",,Completely Satisfied,Completely Satisfied,"An overview of the entire cycle was helpful. Then we can dig into each part. ",,Completely Satisfied,Completely Satisfied,"Getting to know ourselves and our team through the compass points protocol ",,Completely Satisfied,"Table discussion about what we do and how we can improve our practice. The rolling agenda was helpful in getting our school thinking and started with how we want to begin this process upon returning to school ",,Completely Satisfied,Completely Satisfied,"Understanding how to look at data with a mindful eye and all the misconceptions data could tell was intriguing. ",,Strongly Agree,Strongly Agree
2018-12-03 20:02:25,2018-12-03 20:07:08,IP Address,50.247.240.113,100,282,True,2018-12-03 20:07:08,R_2XpMkhj13Xmcmge,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,"clearly stated purpose, and having the 3 screens to follow along",nothing at this time,Moderately Satisfied,Moderately Satisfied,Having a a sample of a school who has used the process.,I would like to know more about how the school has done. What were the specific positive outcomes directly related to the data wise process.,Completely Satisfied,Completely Satisfied,Repeated outline of the steps.  Having a visual graphics.,,Completely Satisfied,Working with my team.,,Moderately Satisfied,Moderately Satisfied,,,Strongly Agree,Strongly Agree
2018-12-03 20:02:11,2018-12-03 20:07:09,IP Address,50.247.240.113,100,297,True,2018-12-03 20:07:09,R_2ZOAiOptLVyynL7,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,material was clearly presented,,Completely Satisfied,Completely Satisfied,,nothing,Completely Satisfied,Completely Satisfied,"Although I have done the Compass Activity before, it was a good review",handouts that I could share with my staff.  I will dothis activity with them.,Completely Satisfied,The opportunity to work through the protocol and each of our voices was a part of the process,a little more time given for th agenda protocol.  OUr discussions were cut short due to time constraint,Completely Satisfied,Completely Satisfied,The scenarios,nothing,Strongly Agree,Strongly Agree
2018-12-03 20:03:40,2018-12-03 20:07:10,IP Address,50.247.240.113,100,209,True,2018-12-03 20:07:10,R_3Rg97J7nUXax7Ly,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Moderately Satisfied,,Talking and problem solving with team.,Hard to work with two schools at a table,Completely Satisfied,Completely Satisfied,Ilike seeing the process from start to finish,More about the struggles to implement,Completely Satisfied,Completely Satisfied,Helping me understand what needs to done,More help with what needs to be done,Completely Satisfied,Great way to start getting it back to school,More time,Completely Satisfied,Completely Satisfied,Looking at how we view assessments,More talk about informal formative assessment use,Strongly Agree,Strongly Agree
2018-12-03 20:03:07,2018-12-03 20:07:17,IP Address,174.199.5.139,100,250,True,2018-12-03 20:07:17,R_Rf5aCPxTB1DGeCR,,,,,41.7498016357421875,-72.6947021484375,anonymous,EN,Moderately Satisfied,Moderately Satisfied,"Team activities ","Talking to us ",Neutral,Neutral,"Example ","Need a true public school and more time to internalize info learning ",Moderately Satisfied,Moderately Satisfied,Pace,"More examples ",Moderately Satisfied,"Time ","More time ",Neutral,Neutral,,"More time w more examples ",Somewhat Agree,Neutral
2018-12-03 20:03:14,2018-12-03 20:07:24,IP Address,174.199.72.176,100,249,True,2018-12-03 20:07:24,R_3neCeUqfW2RG49o,,,,,41.824005126953125,-71.41280364990234375,anonymous,EN,Completely Satisfied,Completely Satisfied,The context and visuals.,N/A,Moderately Satisfied,Moderately Satisfied,"Having the steps and the pre-reading ",Going deeper with more examples and share outs,Completely Satisfied,Completely Satisfied,The video,"Teams practicing with guidance ",Neutral,Time with teams,Google docs,Neutral,Neutral,It was fine just repetitive for me.,Discussion about specific assessments to use and why,Somewhat Agree,Somewhat Agree
2018-12-03 20:02:21,2018-12-03 20:07:35,IP Address,50.247.240.113,100,313,True,2018-12-03 20:07:35,R_2Pd5rzKDxAkUGM5,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,Having background knowledge before starting,,Completely Satisfied,Completely Satisfied,Modeling,,Completely Satisfied,Completely Satisfied,Team Time and being able to analyze what is being implemented at our school,,Completely Satisfied,,,Completely Satisfied,Completely Satisfied,Learning the language around data/ Creating Questions around Scenarios,,Strongly Agree,Strongly Agree
2018-12-03 20:02:14,2018-12-03 20:07:37,IP Address,50.247.240.113,100,322,True,2018-12-03 20:07:37,R_3nVhbAygqbAlmvo,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,Put us all on the same page with the foundation of the learning,Get us moving earlier - checking in with one another and tapping our understanding,Completely Satisfied,Completely Satisfied,Great to see a real example of the work in progress,Concerned about the timelines for Data Wise even at that school - how do we get through the steps without losing focus?,Completely Satisfied,Completely Satisfied,"Liked breaking up step 1 into three components and the need to revisit this step continuously as we look at our work throughout. ",Interesting to share work types - recommendations about how we can harness this with our teams.,Completely Satisfied,Appreciated the focused protocols and time limits to keep us working throughout the time.,Still wondering about first/next steps for our team and our building as we work through the Data Wise process.,Completely Satisfied,Completely Satisfied,Scenarios helped to clarify the concerns with assessments.,It would be great to see examples of informative data sources.,Strongly Agree,Strongly Agree
